date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:55:52	118203/118203	---MCZ	200	added ('OK')	text/html	etag:W/%221cdbb-9YVw5/Pi+ewMqDyWs0+H0/grjfk%22	https://www.ubisoft.com/en-us/game/skull-and-bones	D:/medip/twicpics/ubisoft/ubi/www.ubisoft.com/en-us/game/skull-and-bones.html	(from )
15:55:53	80/80	---M--	200	added ('OK')	text/plain	etag:W/%2250-181aa934478%22	https://www.ubisoft.com/robots.txt		(from )
15:55:53	489927/489927	---MCZ	200	added ('OK')	text/css	etag:%22547086b1f93fab165de879ae95703467%22	https://static-dm.akamaized.net/ubisoft/prod/main.c479ab08b03bfbd6d4bb.css	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/main.c479ab08b03bfbd6d4bb.css	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:54	726332/726332	---MCZ	200	added ('OK')	text/css	etag:%223f942a182ebccef529ae896448f89254%22	https://static-dm.akamaized.net/mothership/prod/gdex-main.1.0.css	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/mothership/prod/gdex-main.1.0.css	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:54	9454/9454	---M-Z	200	added ('OK')	text/css	etag:W/%22d3612363ac18297585d3ef739b5ae971%22	https://staticctf.akamaized.net/J3yJr34U2pZ2Ieem48Dwy9uqj5PNUQTn/1Vt1ArBpN5HJyp2CB1FTeX/7881f716eee35b14ef72fee48165855c/ubi-continent.css	D:/medip/twicpics/ubisoft/ubi/staticctf.akamaized.net/J3yJr34U2pZ2Ieem48Dwy9uqj5PNUQTn/1Vt1ArBpN5HJyp2CB1FTeX/7881f716eee35b14ef72fee48165855c/ubi-continent.css	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:54	1054/1054	---M--	200	added ('OK')	image/png	etag:%22af4e9582283b88e3bfaa9dc51b3c9011%22	https://static-dm.akamaized.net/ubisoft/prod/favicon-16x16.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-16x16.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:55	1841/1841	---M--	200	added ('OK')	image/png	etag:%22a350174fa11ac6e3183bde342399a9d3%22	https://static-dm.akamaized.net/ubisoft/prod/favicon-24x24.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-24x24.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:55	2184/2184	---M--	200	added ('OK')	image/png	etag:%221f4c00ee672ae1ad6258ac7241a03d91%22	https://static-dm.akamaized.net/ubisoft/prod/favicon-32x32.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-32x32.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:55	6685/6685	---M--	200	added ('OK')	image/png	etag:%22e4a40f32fe5cb648cd222fbf81e3478a%22	https://static-dm.akamaized.net/ubisoft/prod/favicon-48x48.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-48x48.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:55	8784/8784	---M--	200	added ('OK')	image/png	etag:%222dbd9d71d0b4ec597e6912f48e1e8752%22	https://static-dm.akamaized.net/ubisoft/prod/favicon-57x57.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-57x57.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:56	10332/10332	---M--	200	added ('OK')	image/png	etag:%2232debcffbcf0ccadbebf91664bd4d422%22	https://static-dm.akamaized.net/ubisoft/prod/favicon-64x64.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-64x64.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:56	11802/11802	---M--	200	added ('OK')	image/png	etag:%22d7bc941d136d2469ba0621cec8390091%22	https://static-dm.akamaized.net/ubisoft/prod/favicon-72x72.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-72x72.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:56	17195/17195	---M--	200	added ('OK')	image/png	etag:%22ba57988318fe89466ab6510c112a6dcf%22	https://static-dm.akamaized.net/ubisoft/prod/favicon-96x96.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-96x96.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:56	22363/22363	---M--	200	added ('OK')	image/png	etag:%2271cee8b3037d9233175ce03604936f40%22	https://static-dm.akamaized.net/ubisoft/prod/favicon-120x120.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-120x120.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:56	23171/23171	---M--	200	added ('OK')	image/png	etag:%22e95fee353e94fa1902a494f787c76e15%22	https://static-dm.akamaized.net/ubisoft/prod/favicon-128x128.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-128x128.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:57	28146/28146	---M--	200	added ('OK')	image/png	etag:%22355da676d56d8d2a2e09294677d1f978%22	https://static-dm.akamaized.net/ubisoft/prod/favicon-144x144.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-144x144.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:57	29392/29392	---M--	200	added ('OK')	image/png	etag:%22ea83f02b9aad3970c16e59e8b0584d96%22	https://static-dm.akamaized.net/ubisoft/prod/favicon-152x152.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-152x152.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:57	38033/38033	---M--	200	added ('OK')	image/png	etag:%2261b4e44c9b200f0d3b673e5c766d88f3%22	https://static-dm.akamaized.net/ubisoft/prod/favicon-195x195.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-195x195.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:57	48915/48915	---M--	200	added ('OK')	image/png	etag:%22c5ef33d11ec83140e9496121cf230644%22	https://static-dm.akamaized.net/ubisoft/prod/favicon-228x228.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-228x228.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:58	243/243	---M--	403	error ('Forbidden')	application/xml	date:Wed,%2029%20Jun%202022%2013:55:59%20GMT	https://static-dm.akamaized.net/ubisoft/prod/favicon-114x114.png	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/favicon-114x114.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:58	14349/14349	---M-Z	200	added ('OK')	text/css	etag:%22d9959b4ebc2a2f9e64aae93834c496d2%22	https://static-dm.akamaized.net/ubisoft/prod/5JATRG9tov2eoTO8dbioml.css	D:/medip/twicpics/ubisoft/ubi/static-dm.akamaized.net/ubisoft/prod/5JATRG9tov2eoTO8dbioml.css	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:58	80952/80952	---M--	200	added ('OK')	image/png	etag:%2204582fc20c88afd931b1571ea3d99b8a%22	https://staticctf.akamaized.net/J3yJr34U2pZ2Ieem48Dwy9uqj5PNUQTn/7Mp9ZwOE87g5imzLszeO1r/9c60685828af6134672b7605a53ab594/logo-nav.png	D:/medip/twicpics/ubisoft/ubi/staticctf.akamaized.net/J3yJr34U2pZ2Ieem48Dwy9uqj5PNUQTn/7Mp9ZwOE87g5imzLszeO1r/9c60685828af6134672b7605a53ab594/logo-nav.png	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:59	160238/160238	---M--	200	added ('OK')	image/jpeg	etag:%22365bf4288325f3eb261e99188e6cec81%22	https://staticctf.akamaized.net/J3yJr34U2pZ2Ieem48Dwy9uqj5PNUQTn/16hIVfO0rQhF1fe0z63zNu/99ce3c2e220a66030c32548ea426047b/mobile-globale.jpg	D:/medip/twicpics/ubisoft/ubi/staticctf.akamaized.net/J3yJr34U2pZ2Ieem48Dwy9uqj5PNUQTn/16hIVfO0rQhF1fe0z63zNu/99ce3c2e220a66030c32548ea426047b/mobile-globale.jpg	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
15:55:59	334159/334159	---M--	200	added ('OK')	image/jpeg	etag:%226aad7cb14611a8df01fd7a29b4e69e34%22	https://staticctf.akamaized.net/J3yJr34U2pZ2Ieem48Dwy9uqj5PNUQTn/7xKpjS9tfJ3T62xkmv3dMs/5fcb56bbb9f16e8b6ef6a9660ec5e92b/fallback-image.png	D:/medip/twicpics/ubisoft/ubi/staticctf.akamaized.net/J3yJr34U2pZ2Ieem48Dwy9uqj5PNUQTn/7xKpjS9tfJ3T62xkmv3dMs/5fcb56bbb9f16e8b6ef6a9660ec5e92b/fallback-image.jpg	(from https://www.ubisoft.com/en-us/game/skull-and-bones)
